timestamp_sec,datetime,event_type,source,param1,param2,param3,param4,notes
24.576998,2026-01-09 13:55:36.186,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
24.677083,2026-01-09 13:55:36.286,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
24.777068,2026-01-09 13:55:36.386,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
24.877081,2026-01-09 13:55:36.486,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
24.977090,2026-01-09 13:55:36.586,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
25.077103,2026-01-09 13:55:36.686,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
25.177141,2026-01-09 13:55:36.786,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
25.277244,2026-01-09 13:55:36.886,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
27.377280,2026-01-09 13:55:38.986,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
27.477520,2026-01-09 13:55:39.086,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
27.577472,2026-01-09 13:55:39.186,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
27.677443,2026-01-09 13:55:39.286,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
27.777896,2026-01-09 13:55:39.387,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
27.877677,2026-01-09 13:55:39.487,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
27.977141,2026-01-09 13:55:39.586,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
28.077057,2026-01-09 13:55:39.686,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
28.177150,2026-01-09 13:55:39.786,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
28.277189,2026-01-09 13:55:39.886,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
28.377155,2026-01-09 13:55:39.986,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
28.477075,2026-01-09 13:55:40.086,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
28.578002,2026-01-09 13:55:40.187,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
28.677143,2026-01-09 13:55:40.286,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
28.777246,2026-01-09 13:55:40.386,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
28.878387,2026-01-09 13:55:40.487,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
28.977613,2026-01-09 13:55:40.586,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
29.077905,2026-01-09 13:55:40.687,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
29.178192,2026-01-09 13:55:40.787,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
29.278230,2026-01-09 13:55:40.887,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
29.377145,2026-01-09 13:55:40.986,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
29.477481,2026-01-09 13:55:41.086,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
29.578154,2026-01-09 13:55:41.187,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
29.677685,2026-01-09 13:55:41.287,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
29.778295,2026-01-09 13:55:41.387,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
29.877110,2026-01-09 13:55:41.486,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
29.977146,2026-01-09 13:55:41.586,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
30.077846,2026-01-09 13:55:41.687,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
30.178293,2026-01-09 13:55:41.787,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
30.277376,2026-01-09 13:55:41.886,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
30.377104,2026-01-09 13:55:41.986,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
30.477552,2026-01-09 13:55:42.086,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
30.577679,2026-01-09 13:55:42.187,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
30.678432,2026-01-09 13:55:42.287,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
30.778260,2026-01-09 13:55:42.387,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
30.877462,2026-01-09 13:55:42.486,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
30.977406,2026-01-09 13:55:42.586,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
31.077058,2026-01-09 13:55:42.686,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
31.177149,2026-01-09 13:55:42.786,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
31.277474,2026-01-09 13:55:42.886,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
31.377104,2026-01-09 13:55:42.986,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
31.477599,2026-01-09 13:55:43.086,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
31.577690,2026-01-09 13:55:43.187,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
31.677610,2026-01-09 13:55:43.286,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
31.777295,2026-01-09 13:55:43.386,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
31.877656,2026-01-09 13:55:43.486,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
31.978142,2026-01-09 13:55:43.587,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
32.077691,2026-01-09 13:55:43.687,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
32.177075,2026-01-09 13:55:43.786,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
32.277386,2026-01-09 13:55:43.886,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
32.377341,2026-01-09 13:55:43.986,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
32.477473,2026-01-09 13:55:44.086,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
32.577547,2026-01-09 13:55:44.186,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
32.678496,2026-01-09 13:55:44.287,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
32.777071,2026-01-09 13:55:44.386,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
35.277149,2026-01-09 13:55:46.886,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
35.377278,2026-01-09 13:55:46.986,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
35.477482,2026-01-09 13:55:47.086,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
35.577811,2026-01-09 13:55:47.187,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
35.677605,2026-01-09 13:55:47.286,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
35.778087,2026-01-09 13:55:47.387,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
35.877680,2026-01-09 13:55:47.487,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
35.977656,2026-01-09 13:55:47.586,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
36.077660,2026-01-09 13:55:47.686,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
36.178613,2026-01-09 13:55:47.787,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
36.277688,2026-01-09 13:55:47.887,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
36.378378,2026-01-09 13:55:47.987,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
36.477651,2026-01-09 13:55:48.086,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
36.578170,2026-01-09 13:55:48.187,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
36.677916,2026-01-09 13:55:48.287,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
36.778083,2026-01-09 13:55:48.387,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
36.878338,2026-01-09 13:55:48.487,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
36.977416,2026-01-09 13:55:48.586,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
37.078490,2026-01-09 13:55:48.687,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
37.178507,2026-01-09 13:55:48.787,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
37.278126,2026-01-09 13:55:48.887,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
37.378068,2026-01-09 13:55:48.987,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
37.478936,2026-01-09 13:55:49.088,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
37.577545,2026-01-09 13:55:49.186,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
37.677414,2026-01-09 13:55:49.286,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
37.777686,2026-01-09 13:55:49.387,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
37.877358,2026-01-09 13:55:49.486,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
37.978032,2026-01-09 13:55:49.587,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
38.078375,2026-01-09 13:55:49.687,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
38.177129,2026-01-09 13:55:49.786,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
38.277658,2026-01-09 13:55:49.886,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
38.378324,2026-01-09 13:55:49.987,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
38.477827,2026-01-09 13:55:50.087,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
38.578589,2026-01-09 13:55:50.187,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
38.678468,2026-01-09 13:55:50.287,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
38.777499,2026-01-09 13:55:50.386,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
38.877173,2026-01-09 13:55:50.486,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
38.977112,2026-01-09 13:55:50.586,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
39.077216,2026-01-09 13:55:50.686,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
39.177747,2026-01-09 13:55:50.787,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
39.277118,2026-01-09 13:55:50.886,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
39.377168,2026-01-09 13:55:50.986,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
39.477096,2026-01-09 13:55:51.086,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
39.577186,2026-01-09 13:55:51.186,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
39.677026,2026-01-09 13:55:51.286,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
39.777313,2026-01-09 13:55:51.386,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
39.877127,2026-01-09 13:55:51.486,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
39.977135,2026-01-09 13:55:51.586,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
40.078189,2026-01-09 13:55:51.687,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
40.177055,2026-01-09 13:55:51.786,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
40.277341,2026-01-09 13:55:51.886,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
40.377112,2026-01-09 13:55:51.986,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
40.477139,2026-01-09 13:55:52.086,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
40.577076,2026-01-09 13:55:52.186,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
40.677626,2026-01-09 13:55:52.286,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
40.777121,2026-01-09 13:55:52.386,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
40.877168,2026-01-09 13:55:52.486,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
40.977423,2026-01-09 13:55:52.586,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
41.077482,2026-01-09 13:55:52.686,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
41.177121,2026-01-09 13:55:52.786,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
41.278322,2026-01-09 13:55:52.887,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
41.377133,2026-01-09 13:55:52.986,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
41.477051,2026-01-09 13:55:53.086,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
41.577113,2026-01-09 13:55:53.186,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
41.677130,2026-01-09 13:55:53.286,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
41.777090,2026-01-09 13:55:53.386,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
41.877124,2026-01-09 13:55:53.486,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
41.977179,2026-01-09 13:55:53.586,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
42.077038,2026-01-09 13:55:53.686,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
42.177080,2026-01-09 13:55:53.786,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
42.277088,2026-01-09 13:55:53.886,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
42.377114,2026-01-09 13:55:53.986,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
42.477146,2026-01-09 13:55:54.086,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
42.577087,2026-01-09 13:55:54.186,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
42.677068,2026-01-09 13:55:54.286,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
42.777304,2026-01-09 13:55:54.386,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
42.877195,2026-01-09 13:55:54.486,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
42.977068,2026-01-09 13:55:54.586,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
43.077193,2026-01-09 13:55:54.686,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
43.178185,2026-01-09 13:55:54.787,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
43.277132,2026-01-09 13:55:54.886,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
43.377494,2026-01-09 13:55:54.986,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
43.477247,2026-01-09 13:55:55.086,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
43.577272,2026-01-09 13:55:55.186,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
43.677208,2026-01-09 13:55:55.286,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
43.777421,2026-01-09 13:55:55.386,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
43.877393,2026-01-09 13:55:55.486,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
43.977267,2026-01-09 13:55:55.586,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
44.077320,2026-01-09 13:55:55.686,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
44.177171,2026-01-09 13:55:55.786,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
44.277393,2026-01-09 13:55:55.886,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
44.378936,2026-01-09 13:55:55.988,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
44.477179,2026-01-09 13:55:56.086,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
44.577262,2026-01-09 13:55:56.186,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
44.677053,2026-01-09 13:55:56.286,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
44.777230,2026-01-09 13:55:56.386,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
44.877084,2026-01-09 13:55:56.486,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
44.977042,2026-01-09 13:55:56.586,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
45.077310,2026-01-09 13:55:56.686,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
45.177258,2026-01-09 13:55:56.786,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
45.277606,2026-01-09 13:55:56.886,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
45.377364,2026-01-09 13:55:56.986,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
45.477355,2026-01-09 13:55:57.086,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
45.578360,2026-01-09 13:55:57.187,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
45.677301,2026-01-09 13:55:57.286,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
45.777415,2026-01-09 13:55:57.386,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
45.877395,2026-01-09 13:55:57.486,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
45.977424,2026-01-09 13:55:57.588,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
46.077330,2026-01-09 13:55:57.686,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
46.178538,2026-01-09 13:55:57.787,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
46.277267,2026-01-09 13:55:57.886,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
46.378229,2026-01-09 13:55:57.987,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
46.478100,2026-01-09 13:55:58.087,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
46.577414,2026-01-09 13:55:58.186,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
46.679162,2026-01-09 13:55:58.288,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
46.778803,2026-01-09 13:55:58.388,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
46.877242,2026-01-09 13:55:58.486,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
46.977012,2026-01-09 13:55:58.586,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
47.078573,2026-01-09 13:55:58.687,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
47.177185,2026-01-09 13:55:58.786,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
47.277471,2026-01-09 13:55:58.886,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
47.377433,2026-01-09 13:55:58.986,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
47.477489,2026-01-09 13:55:59.086,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
47.578212,2026-01-09 13:55:59.187,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
47.677268,2026-01-09 13:55:59.286,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
47.777597,2026-01-09 13:55:59.386,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
47.877895,2026-01-09 13:55:59.487,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
47.977390,2026-01-09 13:55:59.586,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
48.079253,2026-01-09 13:55:59.688,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
48.177121,2026-01-09 13:55:59.786,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
48.277461,2026-01-09 13:55:59.886,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
48.378339,2026-01-09 13:55:59.987,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
48.477408,2026-01-09 13:56:00.086,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
48.577214,2026-01-09 13:56:00.186,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
48.677109,2026-01-09 13:56:00.286,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
48.777131,2026-01-09 13:56:00.386,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
48.877211,2026-01-09 13:56:00.486,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
48.977067,2026-01-09 13:56:00.586,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
49.077622,2026-01-09 13:56:00.686,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
49.178869,2026-01-09 13:56:00.788,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
49.279294,2026-01-09 13:56:00.888,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
49.377106,2026-01-09 13:56:00.986,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
49.477406,2026-01-09 13:56:01.086,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
49.577343,2026-01-09 13:56:01.186,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
49.677300,2026-01-09 13:56:01.286,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
49.778598,2026-01-09 13:56:01.387,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
49.877309,2026-01-09 13:56:01.486,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
49.977389,2026-01-09 13:56:01.586,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
50.077610,2026-01-09 13:56:01.686,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
50.178294,2026-01-09 13:56:01.787,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
50.278469,2026-01-09 13:56:01.887,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
50.378674,2026-01-09 13:56:01.988,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
50.478123,2026-01-09 13:56:02.087,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
50.578772,2026-01-09 13:56:02.188,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
50.679254,2026-01-09 13:56:02.288,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
50.777573,2026-01-09 13:56:02.386,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
50.877400,2026-01-09 13:56:02.486,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
50.977325,2026-01-09 13:56:02.586,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
51.078632,2026-01-09 13:56:02.687,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
51.177506,2026-01-09 13:56:02.786,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
51.277399,2026-01-09 13:56:02.886,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
51.378424,2026-01-09 13:56:02.987,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
51.478555,2026-01-09 13:56:03.087,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
51.577593,2026-01-09 13:56:03.186,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
51.677262,2026-01-09 13:56:03.286,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
51.777691,2026-01-09 13:56:03.387,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
51.877321,2026-01-09 13:56:03.486,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
51.979317,2026-01-09 13:56:03.588,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
52.077353,2026-01-09 13:56:03.686,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
52.177204,2026-01-09 13:56:03.786,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
52.277527,2026-01-09 13:56:03.886,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
52.377382,2026-01-09 13:56:03.986,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
52.478321,2026-01-09 13:56:04.087,ARDUINO_PSI,Arduino,0.000,0.000,0.000,,
